Step 0 | Player 1 | Action: 7 OK
Step 0 | Player 2 | Action: 3 OK
Step 1 | Player 1 | Action: 7 OK
Step 1 | Player 2 | Action: 3 OK
Step 2 | Player 1 | Action: 7 OK
Step 2 | Player 2 | Action: 3 OK
Step 3 | Player 1 | Action: 7 OK
Step 3 | Player 2 | Action: 0 OK
Step 4 | Player 1 | Action: 7 OK
Step 4 | Player 2 | Action: 0 BAD
Step 5 | Player 1 | Action: 7 OK
Step 5 | Player 2 | Action: 0 BAD
Step 6 | Player 1 | Action: 7 OK
Step 6 | Player 2 | Action: 0 BAD
Step 7 | Player 1 | Action: 7 OK
Step 7 | Player 2 | Action: 0 BAD
Step 8 | Player 1 | Action: 7 OK
Step 8 | Player 2 | Action: 0 BAD
Step 9 | Player 1 | Action: 7 OK
Step 9 | Player 2 | Action: 0 BAD
Step 10 | Player 1 | Action: 7 OK
Step 10 | Player 2 | Action: 0 BAD
Step 11 | Player 1 | Action: 7 OK
Step 11 | Player 2 | Action: 0 BAD
Step 12 | Player 1 | Action: 7 OK
Step 12 | Player 2 | Action: 0 BAD
Step 13 | Player 1 | Action: 7 OK
Step 13 | Player 2 | Action: 0 BAD
Step 14 | Player 1 | Action: 7 OK
Step 14 | Player 2 | Action: 0 BAD
Step 15 | Player 1 | Action: 7 OK
Step 15 | Player 2 | Action: 0 BAD
Step 16 | Player 1 | Action: 7 OK
Step 16 | Player 2 | Action: 0 BAD
Step 17 | Player 1 | Action: 7 OK
Step 17 | Player 2 | Action: 0 BAD
Step 18 | Player 1 | Action: 7 OK
Step 18 | Player 2 | Action: 0 BAD
Step 19 | Player 1 | Action: 7 OK
Step 19 | Player 2 | Action: 0 BAD
Step 20 | Player 1 | Action: 7 OK
Step 20 | Player 2 | Action: 0 BAD
Step 21 | Player 1 | Action: 7 OK
Step 21 | Player 2 | Action: 0 BAD
Step 22 | Player 1 | Action: 7 OK
Step 22 | Player 2 | Action: 0 BAD
Step 23 | Player 1 | Action: 7 OK
Step 23 | Player 2 | Action: 0 BAD
Step 24 | Player 1 | Action: 7 OK
Step 24 | Player 2 | Action: 0 BAD
Step 25 | Player 1 | Action: 7 OK
Step 25 | Player 2 | Action: 0 BAD
Step 26 | Player 1 | Action: 7 OK
Step 26 | Player 2 | Action: 0 BAD
Step 27 | Player 1 | Action: 7 OK
Step 27 | Player 2 | Action: 0 BAD
Step 28 | Player 1 | Action: 7 OK
Step 28 | Player 2 | Action: 0 BAD
Step 29 | Player 1 | Action: 7 OK
Step 29 | Player 2 | Action: 0 BAD
Step 30 | Player 1 | Action: 7 OK
Step 30 | Player 2 | Action: 0 BAD
Step 31 | Player 1 | Action: 7 OK
Step 31 | Player 2 | Action: 0 BAD
Step 32 | Player 1 | Action: 7 OK
Step 32 | Player 2 | Action: 0 BAD
Step 33 | Player 1 | Action: 7 OK
Step 33 | Player 2 | Action: 0 BAD
Step 34 | Player 1 | Action: 7 OK
Step 34 | Player 2 | Action: 0 BAD
Step 35 | Player 1 | Action: 7 OK
Step 35 | Player 2 | Action: 0 BAD
Step 36 | Player 1 | Action: 7 OK
Step 36 | Player 2 | Action: 0 BAD
Step 37 | Player 1 | Action: 7 OK
Step 37 | Player 2 | Action: 0 BAD
Step 38 | Player 1 | Action: 7 OK
Step 38 | Player 2 | Action: 0 BAD
Step 39 | Player 1 | Action: 7 OK
Step 39 | Player 2 | Action: 0 BAD
Result: Tie - Time expired
