Step 0 | Player 1 | Action: MoveForward |  OK
Step 0 | Player 2 | Action: Idle |  OK
Step 1 | Player 1 | Action: MoveForward |  OK
Step 1 | Player 2 | Action: Idle |  OK
Step 2 | Player 1 | Action: RotateLeft_1_8 |  OK
Step 2 | Player 2 | Action: Idle |  OK
Step 3 | Player 1 | Action: MoveForward |  OK
Step 3 | Player 2 | Action: Idle |  OK
Step 4 | Player 1 | Action: MoveForward |  OK
Step 4 | Player 2 | Action: Idle |  OK
Step 5 | Player 1 | Action: MoveForward |  OK
Step 5 | Player 2 | Action: Idle |  OK
Step 6 | Player 1 | Action: RotateLeft_1_8 |  OK
Step 6 | Player 2 | Action: Idle |  OK
Step 7 | Player 1 | Action: Shoot |  OK
Step 7 | Player 2 | Action: Idle |  OK
Step 8 | Player 1 | Action: Shoot |  BAD
Step 8 | Player 2 | Action: MoveForward |  OK
Step 9 | Player 1 | Action: RotateLeft_1_4 |  OK
Step 9 | Player 2 | Action: Idle |  OK
Step 10 | Player 1 | Action: MoveForward |  OK
Step 10 | Player 2 | Action: Idle |  OK
Step 11 | Player 1 | Action: RotateLeft_1_4 |  OK
Step 11 | Player 2 | Action: Idle |  OK
Step 12 | Player 1 | Action: Shoot |  OK
Step 12 | Player 2 | Action: Idle |  OK
Step 13 | Player 1 | Action: Shoot |  BAD
Step 13 | Player 2 | Action: RotateLeft_1_8 |  OK
Step 14 | Player 1 | Action: Shoot |  BAD
Step 14 | Player 2 | Action: MoveForward |  OK
Step 15 | Player 1 | Action: RotateLeft_1_4 |  OK
Step 15 | Player 2 | Action: Idle |  OK
Step 16 | Player 1 | Action: MoveForward |  OK
Step 16 | Player 2 | Action: Idle |  OK
Step 17 | Player 1 | Action: MoveForward |  OK
Step 17 | Player 2 | Action: Idle |  OK
Step 18 | Player 1 | Action: RotateLeft_1_4 |  OK
Step 18 | Player 2 | Action: Idle |  OK
Step 19 | Player 1 | Action: RotateLeft_1_8 |  OK
Step 19 | Player 2 | Action: Idle |  OK
Step 20 | Player 1 | Action: Shoot |  OK
Step 20 | Player 2 | Action: Idle |  OK
Step 21 | Player 1 | Action: Shoot |  BAD
Step 21 | Player 2 | Action: Idle |  OK
Step 22 | Player 1 | Action: Shoot |  BAD
Step 22 | Player 2 | Action: Idle |  OK
Step 23 | Player 1 | Action: Shoot |  BAD
Step 23 | Player 2 | Action: Idle |  OK
Step 24 | Player 1 | Action: Shoot |  OK
Step 24 | Player 2 | Action: Idle |  OK
Step 25 | Player 1 | Action: Idle |  OK
Step 25 | Player 2 | Action: Idle |  BAD
Result: Player 1 wins - Tank 2 destroyed
