Step 0 | Player 1 | Action: Shoot |  OK
Step 0 | Player 2 | Action: Shoot |  OK
Step 1 | Player 1 | Action: Shoot |  BAD
Step 1 | Player 2 | Action: Shoot |  BAD
Step 2 | Player 1 | Action: Shoot |  BAD
Step 2 | Player 2 | Action: Shoot |  BAD
Step 3 | Player 1 | Action: Shoot |  BAD
Step 3 | Player 2 | Action: Shoot |  BAD
Step 4 | Player 1 | Action: Shoot |  OK
Step 4 | Player 2 | Action: Shoot |  OK
Step 5 | Player 1 | Action: Shoot |  BAD
Step 5 | Player 2 | Action: Shoot |  BAD
Step 6 | Player 1 | Action: Shoot |  BAD
Step 6 | Player 2 | Action: Shoot |  BAD
Step 7 | Player 1 | Action: Shoot |  BAD
Step 7 | Player 2 | Action: Shoot |  BAD
Step 8 | Player 1 | Action: Shoot |  OK
Step 8 | Player 2 | Action: Shoot |  OK
Step 9 | Player 1 | Action: Shoot |  BAD
Step 9 | Player 2 | Action: Shoot |  BAD
Step 10 | Player 1 | Action: Shoot |  BAD
Step 10 | Player 2 | Action: Shoot |  BAD
Step 11 | Player 1 | Action: Shoot |  BAD
Step 11 | Player 2 | Action: Shoot |  BAD
Step 12 | Player 1 | Action: Shoot |  OK
Step 12 | Player 2 | Action: Shoot |  OK
Step 13 | Player 1 | Action: Shoot |  BAD
Step 13 | Player 2 | Action: Shoot |  BAD
Step 14 | Player 1 | Action: Shoot |  BAD
Step 14 | Player 2 | Action: Shoot |  BAD
Step 15 | Player 1 | Action: Shoot |  BAD
Step 15 | Player 2 | Action: Shoot |  BAD
Step 16 | Player 1 | Action: Shoot |  OK
Step 16 | Player 2 | Action: Shoot |  OK
Step 17 | Player 1 | Action: Shoot |  BAD
Step 17 | Player 2 | Action: Shoot |  BAD
Step 18 | Player 1 | Action: Shoot |  BAD
Step 18 | Player 2 | Action: Shoot |  BAD
Step 19 | Player 1 | Action: Shoot |  BAD
Step 19 | Player 2 | Action: Shoot |  BAD
Step 20 | Player 1 | Action: Shoot |  OK
Step 20 | Player 2 | Action: Shoot |  OK
Step 21 | Player 1 | Action: Shoot |  BAD
Step 21 | Player 2 | Action: Shoot |  BAD
Step 22 | Player 1 | Action: Shoot |  BAD
Step 22 | Player 2 | Action: Shoot |  BAD
Step 23 | Player 1 | Action: Shoot |  BAD
Step 23 | Player 2 | Action: Shoot |  BAD
Step 24 | Player 1 | Action: Shoot |  OK
Step 24 | Player 2 | Action: Shoot |  OK
Step 25 | Player 1 | Action: Shoot |  BAD
Step 25 | Player 2 | Action: Shoot |  BAD
